x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.5281136,0.53115404,1.185297e-09,0.46023044,0.5278432,-0.044769853,0.3979409,0.45046628,-0.055393822,0.37786818,0.36325297,-0.061831474,0.3822952,0.30377382,-0.06274159,0.42589512,0.3676397,0.00028106812,0.41792446,0.3168999,-0.013602986,0.42927903,0.3805546,-0.01401407,0.43750888,0.40314773,-0.014404906,0.4706369,0.36275047,0.007348902,0.46080172,0.32079408,-0.025244098,0.4683925,0.4096222,-0.03777089,0.4728892,0.42089185,-0.034807697,0.509961,0.3657285,0.006876296,0.50537413,0.3318337,-0.02978956,0.50438863,0.4123752,-0.0392623,0.5068991,0.42406029,-0.03300355,0.55025107,0.3681158,0.0021501835,0.54436606,0.34690022,-0.01951769,0.5408629,0.40481,-0.02555028,0.54212135,0.41772813,-0.02258175,A
0.3828274,0.6472793,-1.4257272e-09,0.31794706,0.6369239,-0.03553674,0.25961939,0.56152517,-0.04680107,0.23999049,0.4822635,-0.05626868,0.24340262,0.4253716,-0.059886307,0.28654402,0.4823718,-0.00011511362,0.2692222,0.43675634,-0.01612528,0.2841586,0.49984902,-0.017230634,0.29627976,0.5185506,-0.017758593,0.3271991,0.47346562,0.00084435823,0.3066875,0.43724576,-0.03298891,0.32166508,0.5226215,-0.043645337,0.33264738,0.5279328,-0.039743904,0.3641313,0.47288588,-0.004902235,0.34884328,0.44360593,-0.039974205,0.3549496,0.52173114,-0.044434343,0.36556804,0.5287954,-0.035919312,0.40308893,0.47143114,-0.014521914,0.38671675,0.4511162,-0.032235086,0.38751844,0.5063311,-0.033847142,0.39658177,0.51521736,-0.028908037,A
0.3154883,0.39598954,-2.0597914e-09,0.2568483,0.4115078,-0.034312848,0.19098453,0.35238373,-0.043307588,0.16566122,0.2764727,-0.05018711,0.16891989,0.22621483,-0.05244689,0.20836373,0.27565938,0.00027202984,0.19343495,0.22667766,-0.011313415,0.2106455,0.27671796,-0.009451046,0.22314861,0.3021535,-0.007715958,0.24643447,0.25933927,0.0035662127,0.23071843,0.21760625,-0.023349663,0.2487945,0.29135218,-0.03126882,0.25894746,0.30748302,-0.026287839,0.28222483,0.25134462,0.0008103601,0.27034637,0.21586818,-0.028436812,0.28144377,0.28625956,-0.032581516,0.291003,0.30347535,-0.024581056,0.32156485,0.24375163,-0.005653798,0.30896834,0.21637188,-0.021506967,0.3146687,0.26619837,-0.023295786,0.32260272,0.28225273,-0.018218378,A
0.49037027,0.36333644,2.1829419e-10,0.42739186,0.35805947,-0.031866223,0.37112147,0.28334165,-0.043131392,0.3557094,0.20246166,-0.053430974,0.36179608,0.14903107,-0.059705053,0.40061677,0.21539553,-0.0026974054,0.39667675,0.1590668,-0.017353294,0.4064609,0.21454732,-0.018110227,0.41274545,0.24713358,-0.018157437,0.44154185,0.2085438,-0.0020390109,0.43734983,0.15705366,-0.032265294,0.44352588,0.23343332,-0.043436747,0.44784042,0.25866178,-0.0414265,0.47914585,0.21049368,-0.0067680115,0.4761837,0.16965196,-0.037708554,0.47653022,0.24185613,-0.04325855,0.47932017,0.26732388,-0.036906607,0.51791036,0.21576415,-0.015014826,0.51074064,0.18467438,-0.031818114,0.5078875,0.23471588,-0.0341755,0.51017845,0.25637138,-0.03023335,A
0.68964946,0.35411727,1.1816512e-09,0.63223475,0.33383274,-0.02638045,0.59087265,0.25327745,-0.03551198,0.5870969,0.17606762,-0.044646572,0.6002427,0.12846783,-0.050877344,0.6239429,0.19997898,0.0030003143,0.631052,0.1433984,-0.008788582,0.6342087,0.19098994,-0.010181498,0.63276905,0.2255605,-0.01093472,0.6626513,0.20317872,0.0029498811,0.6675359,0.15407488,-0.022902552,0.66408527,0.22101115,-0.034971964,0.6611889,0.25117102,-0.034900133,0.6975119,0.21362773,-0.001607465,0.70268846,0.17570025,-0.02846983,0.6942132,0.23935588,-0.035972543,0.68935645,0.2706636,-0.032375038,0.7318428,0.2279446,-0.009202188,0.73458827,0.1993397,-0.024080742,0.7246517,0.24444136,-0.027285334,0.7187232,0.27083984,-0.024806762,A
0.5112429,0.6745091,-2.6638258e-10,0.45913514,0.66742295,-0.03446373,0.4079268,0.60051537,-0.043855306,0.38987407,0.53065526,-0.0505845,0.39203173,0.48392102,-0.05325142,0.43046486,0.5360231,-0.0018545744,0.42511696,0.49256936,-0.013337386,0.433988,0.5400098,-0.013839234,0.44069272,0.56308573,-0.014132419,0.4657621,0.5326829,0.0030964273,0.4591892,0.49999714,-0.021577906,0.46581045,0.5678861,-0.03129807,0.47040856,0.57902026,-0.02952541,0.497861,0.53543824,0.00249706,0.4950124,0.5092553,-0.0240179,0.49418998,0.572421,-0.030050041,0.49599493,0.58471394,-0.025201809,0.53136176,0.53856444,-0.0017568521,0.52678704,0.51994085,-0.016070036,0.52399486,0.56535083,-0.018950388,0.5251517,0.5776325,-0.015947552,A
0.42427084,0.60629475,-4.926647e-10,0.36475578,0.6000838,-0.034936942,0.30910727,0.5265603,-0.045997575,0.2928158,0.44869968,-0.054587387,0.2998385,0.39699498,-0.058586705,0.33593833,0.45824397,-0.0071845655,0.32489273,0.41187313,-0.021284247,0.33409104,0.4688825,-0.021425415,0.34250972,0.49195462,-0.021517158,0.37566286,0.45383266,-0.004646329,0.3650214,0.417422,-0.03426414,0.3714477,0.49322215,-0.043250553,0.3776038,0.5049216,-0.03990241,0.41181093,0.45833647,-0.007707605,0.40514618,0.4285066,-0.038600087,0.40345526,0.4974814,-0.042824004,0.40786687,0.51031107,-0.035661604,0.44923428,0.46368644,-0.014342231,0.4413657,0.44327343,-0.031467963,0.43636185,0.49241567,-0.033585083,0.4388098,0.5047337,-0.029394062,A
0.43747184,0.46974796,-3.6955694e-10,0.37788802,0.47028232,-0.029792499,0.31688938,0.40779155,-0.042013198,0.29479843,0.33352852,-0.05389137,0.29978415,0.27767107,-0.062142182,0.33531815,0.3398108,-0.00659191,0.32427126,0.2886461,-0.021878403,0.33775848,0.3379689,-0.022915868,0.347617,0.36907202,-0.023468189,0.3737643,0.3282438,-0.0073010437,0.3650897,0.28857356,-0.036835052,0.37709463,0.35802048,-0.04702615,0.38289833,0.37824172,-0.04535292,0.4107944,0.32572287,-0.012835172,0.40605703,0.29696745,-0.042909797,0.4111224,0.36298624,-0.0478629,0.4143999,0.38244966,-0.04228371,0.44985494,0.32702702,-0.021697706,0.4429822,0.30993646,-0.038342595,0.44378906,0.35765725,-0.040457442,0.4464045,0.37374687,-0.036890928,A
0.52038515,0.37420982,1.5154289e-09,0.4618556,0.37081537,-0.02392602,0.4071018,0.30477425,-0.032893747,0.3889769,0.2315969,-0.04314896,0.39362746,0.18110792,-0.050524205,0.431265,0.249582,0.009521018,0.4248391,0.19170295,-0.0006837502,0.43494752,0.23079294,-0.0021659974,0.44167358,0.26431987,-0.0034075736,0.46568984,0.23987523,0.008190732,0.4593106,0.19306102,-0.014010807,0.46756384,0.2525967,-0.027034935,0.4725253,0.2788072,-0.02884022,0.49846718,0.23730184,0.002332765,0.4938552,0.20151787,-0.020794084,0.49624643,0.26205298,-0.029458657,0.49764648,0.28920496,-0.028040288,0.5318203,0.24041554,-0.0065946644,0.5243966,0.21583746,-0.018178154,0.5236972,0.26002556,-0.021194983,0.5256452,0.28305864,-0.01965858,A
0.61847645,0.50939035,-6.2463323e-10,0.56647515,0.4847693,-0.028211912,0.52549493,0.41268188,-0.036097392,0.5146889,0.34510428,-0.042489998,0.5193609,0.30341455,-0.044854082,0.5591348,0.35038155,0.005351133,0.5613102,0.30397686,-0.0035977948,0.56182474,0.34922826,-0.0033097663,0.56323665,0.3763727,-0.00297708,0.5933088,0.35676086,0.008069653,0.59035754,0.31521088,-0.013033646,0.58553326,0.37803945,-0.02246069,0.5870895,0.3951132,-0.021320518,0.6237127,0.36866352,0.0058733155,0.6217645,0.33312008,-0.016838731,0.6110616,0.39139953,-0.0222071,0.6096306,0.409592,-0.017991383,0.65393084,0.38249227,0.0004225064,0.64894146,0.35681105,-0.010670824,0.6382608,0.39896202,-0.012009292,0.63656247,0.4176897,-0.008804398,A
